Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
928,0.412692674,5,2.426,1,16,1024,4,1
875,4.186868118,1,0.239,4,18,1024,2,1
766,5.344327353,2,0.187,1,0,2048,0,0
1720,0.994465437,4,1.006,1,16,1024,1,1
1840,2.692491087,4,0.372,1,15,2048,2,1
348,6.956682572,2,0.144,2,10,2048,0,0
129,2.484878715,3,0.406,1,18,2048,2,1
1722,4.326711601,1,0.231,1,22,1024,1,1
379,4.214497108,3,0.238,2,11,2048,0,0
1489,3.625859895,1,0.276,2,19,2048,2,1
341,2.278220095,0,0.44,1,13,1024,4,1
906,3.647473039,1,0.274,2,2,2048,0,0
705,7.931021844,0,0.126,1,0,2048,3,0
1030,4.586756244,0,0.218,3,3,1024,1,0
1694,0.572620499,0,1.747,3,15,2048,2,1
1516,3.295326298,6,0.304,3,10,2048,3,1
356,6.782269982,1,0.148,2,7,2048,0,0
736,2.128925429,0,0.47,1,10,1024,4,1
138,8.66299215,2,0.116,1,18,1024,1,0
552,1.712655656,6,0.585,2,14,2048,0,1
795,3.18900012,0,0.314,1,10,2048,1,0
740,4.961232081,0,0.202,3,19,2048,0,0
1335,4.215741815,2,0.237,4,15,1024,3,1
603,8.819582193,2,0.114,1,1,2048,0,0
357,3.717841823,4,0.27,1,20,2048,2,0
486,1.658120194,6,0.604,2,13,1024,1,1
1022,7.142051423,0,0.14,1,15,2048,1,0
971,6.79771363,0,0.147,3,16,2048,3,0
1779,2.480532314,1,0.403,3,18,1024,2,1
962,2.721617363,4,0.368,1,9,2048,4,1
323,2.836561303,4,0.354,1,21,2048,3,1
799,2.806506604,0,0.357,3,19,1024,1,1
1806,1.7737509,4,0.564,1,18,2048,1,1
444,3.688803961,3,0.272,3,8,1024,0,0
1538,2.763758587,2,0.362,1,20,1024,2,1
388,8.666073997,4,0.116,2,16,1024,1,0
517,1.548199005,5,0.647,2,18,2048,2,1
78,5.913971071,0,0.171,1,16,2048,0,0
1424,3.466875177,3,0.289,1,20,1024,1,1
974,3.882798441,5,0.258,4,13,2048,2,1
247,3.361202293,0,0.299,2,7,2048,1,0
969,7.228474757,0,0.138,1,1,1024,2,0
1826,2.260042418,2,0.443,1,17,1024,2,1
827,6.358499095,0,0.157,1,12,1024,1,0
365,7.528022392,0,0.133,1,13,2048,2,0
1305,2.735461628,1,0.366,1,11,2048,4,1
1339,2.988548347,2,0.335,2,2,1024,1,0
310,7.828424321,1,0.128,3,10,2048,1,0
1358,3.366998884,5,0.297,1,12,2048,1,1
753,6.582287334,4,0.152,1,8,2048,0,0
208,7.143217266,2,0.141,1,0,2048,3,0
1073,5.405057411,2,0.185,2,9,1024,3,0
422,5.676335431,2,0.177,2,19,1024,2,0
318,3.917157611,1,0.256,1,13,2048,0,0
331,8.089389036,0,0.124,3,6,1024,0,0
416,6.682416777,4,0.15,1,5,2048,1,0
747,7.992328014,0,0.125,1,14,2048,0,0
226,1.852331072,5,0.542,1,11,1024,2,1
1145,3.249592774,5,0.308,3,15,2048,0,1
594,4.841834493,0,0.207,2,10,2048,2,0
1570,4.034684138,4,0.248,3,15,1024,3,1
1281,7.743649709,0,0.129,3,11,1024,0,0
851,4.631260882,0,0.216,1,16,1024,0,0
681,2.901924185,1,0.345,1,11,2048,2,0
282,4.186687875,3,0.24,1,2,2048,2,0
890,2.84475073,0,0.352,2,14,2048,1,0
1194,4.07227087,5,0.246,1,21,2048,2,1
559,4.951081968,0,0.202,1,1,2048,0,0
526,2.736644697,3,0.366,1,10,1024,4,1
2027,2.423662129,3,0.413,4,10,1024,4,1
1086,5.98779859,3,0.167,2,18,2048,1,0
710,6.502289088,2,0.154,1,20,2048,3,0
1725,1.538931733,4,0.65,3,19,2048,3,1
918,3.39266073,6,0.295,2,9,2048,1,1
737,1.021582851,3,0.98,3,17,2048,2,1
980,1.436318327,5,0.697,3,21,1024,3,1
902,0.976622397,3,1.025,1,15,2048,3,1
1131,2.239764228,2,0.447,1,18,2048,2,1
1424,0.766618653,5,1.305,4,16,2048,2,1
1172,3.914847957,1,0.256,3,3,2048,2,0
1016,8.06866574,0,0.124,1,2,1024,0,0
1131,3.998970104,3,0.25,1,1,2048,2,0
1604,4.708326479,5,0.213,3,10,2048,0,1
1407,3.452395554,3,0.29,1,9,1024,3,1
124,8.608809405,2,0.117,1,8,2048,0,0
442,2.097101564,1,0.478,1,9,2048,2,1
1198,6.172945475,2,0.162,1,15,2048,0,0
1380,4.075849117,4,0.246,1,17,2048,2,1
1411,2.441728111,3,0.41,2,19,2048,3,1
559,5.451609929,3,0.184,3,13,1024,2,0
1391,2.900941596,3,0.345,1,21,1024,2,1
586,5.624724809,0,0.178,3,18,2048,2,0
253,2.405878083,4,0.417,1,10,1024,3,1
463,7.840730151,3,0.128,1,5,2048,0,0
1429,2.292306409,4,0.437,1,11,2048,0,1
1510,0.833523864,1,1.201,4,15,2048,2,1
1045,3.348133002,2,0.299,1,16,1024,2,1
1921,2.034893229,5,0.492,3,18,2048,2,1
636,4.692107675,1,0.213,1,4,2048,2,0
73,3.676068637,3,0.276,1,0,2048,0,0
715,2.051055168,0,0.488,1,10,1024,1,0
1105,1.611077191,3,0.621,3,17,1024,1,1
1398,2.719917145,5,0.368,3,14,1024,0,1
825,8.378415422,0,0.119,2,17,1024,3,0
431,5.432818359,0,0.184,1,9,2048,2,0
1007,4.368581501,5,0.229,4,10,1024,1,1
1005,2.263974336,1,0.442,1,14,1024,3,1
949,3.418871315,5,0.293,1,11,1024,4,1
1700,2.898925058,1,0.345,1,20,1024,1,1
391,2.879316938,2,0.348,1,13,2048,1,1
859,7.825750311,1,0.128,1,18,2048,0,0
703,2.927169677,0,0.342,1,2,2048,2,0
701,5.137233125,1,0.195,1,8,2048,0,0
938,3.246345018,1,0.308,1,16,1024,3,1
1800,0.991227675,5,1.009,4,21,2048,0,1
881,2.726789241,3,0.367,1,11,1024,0,1
1071,7.972098886,1,0.126,1,4,2048,1,0
592,1.659778704,2,0.604,1,21,2048,3,1
1974,1.01730847,5,0.983,2,18,2048,2,1
1176,1.109050081,3,0.902,1,19,2048,2,1
198,1.923562808,4,0.523,2,5,2048,2,0
1105,4.323809048,1,0.231,1,0,2048,2,0
534,2.906035798,4,0.345,3,17,2048,2,1
714,3.070612644,0,0.326,1,3,2048,0,0
575,6.016839197,2,0.166,1,0,2048,0,0
1850,1.463319487,6,0.684,1,17,1024,4,1
44,4.492765853,3,0.228,1,3,2048,0,0
1034,0.1,4,10.01,2,16,1024,2,1
557,8.872318697,0,0.113,2,3,2048,2,0
869,4.804984083,0,0.208,2,17,1024,1,0
731,9.0382972,3,0.111,2,7,2048,1,0
1498,3.492760529,5,0.286,3,12,1024,0,1
342,9.064774074,3,0.111,2,16,2048,0,0
479,5.382382034,2,0.186,2,17,2048,0,0
829,8.957821255,3,0.112,1,1,1024,2,0
504,6.759591531,2,0.148,2,15,2048,1,0
234,1.909634312,4,0.526,2,21,1024,3,1
2009,0.1,0,10.005,2,15,2048,1,1
1804,3.329563776,4,0.301,1,12,1024,2,1
1,4.773660994,3,0.0,1,6,1024,1,0
341,8.021434301,3,0.125,2,16,1024,2,0
344,7.861554761,2,0.128,1,19,2048,0,0
626,2.110944157,2,0.474,2,18,2048,2,1
719,1.608889926,3,0.622,4,21,1024,0,1
822,5.667431487,1,0.177,1,7,2048,1,0
733,5.51401615,3,0.182,3,2,2048,0,0
101,6.993378597,0,0.144,1,7,2048,1,0
429,2.984373467,0,0.336,1,22,1024,2,1
739,1.186055707,2,0.844,2,11,1024,3,1
516,6.860733798,3,0.146,1,12,2048,1,0
1,8.743257824,4,0.0,2,6,1024,0,0
1002,4.018201617,4,0.249,3,22,2048,3,1
694,3.219937834,1,0.311,3,23,2048,3,1
964,2.217347851,3,0.451,2,11,2048,2,1
891,8.086972303,3,0.124,3,17,2048,1,0
1646,1.983696293,2,0.504,3,19,2048,4,1
755,5.904678941,3,0.17,2,14,2048,3,0
129,4.459823273,2,0.226,1,0,2048,0,0
1468,2.506196652,6,0.399,1,17,1024,0,1
874,2.896539014,4,0.346,1,22,1024,2,1
827,1.397271117,0,0.717,2,6,1024,1,0
1026,3.849514348,1,0.26,1,18,2048,3,0
973,7.450752499,3,0.134,1,5,2048,0,0
413,6.252625343,0,0.16,3,4,1024,0,0
141,3.797300935,2,0.265,1,13,2048,0,0
554,4.268602866,0,0.235,2,18,2048,2,0
650,2.84665181,1,0.352,1,9,1024,2,1
2040,3.070863646,0,0.326,2,18,2048,3,1
180,8.628918942,4,0.117,3,0,2048,1,0
409,4.209744824,0,0.238,1,0,1024,0,0
908,8.513798025,0,0.118,1,10,2048,2,0
1707,2.521067228,5,0.397,4,14,1024,3,1
970,0.576567553,6,1.736,1,14,1024,2,1
1957,2.433425254,2,0.411,1,14,2048,2,1
1,2.026009165,0,0.0,3,3,2048,2,0
1586,1.338073558,0,0.748,1,14,2048,1,1
1156,2.763735805,0,0.362,1,4,1024,1,0
1761,2.785468769,6,0.359,1,14,2048,3,1
626,4.049692794,3,0.247,2,23,2048,1,1
746,1.435485862,2,0.698,3,15,1024,3,1
441,7.134933676,1,0.14,1,11,2048,0,0
832,2.884170266,3,0.347,1,21,1024,3,1
801,6.457563815,0,0.155,2,9,1024,0,0
670,1.484781491,1,0.675,1,20,1024,1,1
137,7.101904736,0,0.142,3,2,2048,2,0
1,2.839595947,2,0.0,2,10,1024,1,0
840,3.818165416,1,0.262,1,4,2048,1,0
1997,1.14163738,1,0.876,2,21,1024,2,1
279,3.146387124,2,0.319,1,8,1024,3,1
1346,1.567472412,1,0.638,1,10,1024,2,1
1,5.044264118,4,0.0,1,9,2048,1,0
616,2.147051515,3,0.467,2,15,2048,0,1
1569,1.494844295,4,0.669,2,23,1024,2,1
557,2.249851072,0,0.445,2,13,1024,3,0
205,1.374117315,2,0.731,1,21,2048,2,1
570,8.202821623,1,0.122,2,5,2048,0,0
890,5.056180116,0,0.198,3,16,2048,0,0
285,6.942703201,2,0.145,2,9,2048,0,0
1751,2.252962914,3,0.444,1,20,2048,4,1
829,9.909959401,3,0.101,2,4,2048,0,0
877,7.140291461,1,0.14,2,0,1024,2,0
124,7.039958535,1,0.143,1,11,2048,0,0
838,2.78374703,3,0.36,3,18,1024,0,1
377,8.662852233,0,0.116,1,0,2048,2,0
1705,1.537035992,0,0.651,1,19,1024,2,1
815,7.032334805,2,0.142,1,9,2048,1,0
1577,3.275227783,5,0.306,1,20,1024,4,1
1556,4.108328394,3,0.244,2,17,1024,1,1
2042,1.247240546,4,0.802,4,16,1024,1,1
729,4.795443822,0,0.209,2,19,1024,1,1
540,9.024001356,3,0.111,3,0,2048,0,0
1813,1.712698384,4,0.584,2,10,1024,0,1
482,3.501294128,4,0.286,1,13,2048,4,1
1190,0.903456816,5,1.108,1,19,1024,0,1
510,3.444422498,4,0.291,3,8,2048,0,0
1433,0.845390493,2,1.184,1,15,2048,3,1
189,6.193702383,4,0.162,1,8,1024,0,0
206,4.868600413,4,0.206,2,9,2048,3,0
748,7.629707711,2,0.131,2,6,2048,3,0
595,1.669772247,4,0.6,2,18,1024,4,1
199,3.327159216,2,0.302,3,11,2048,0,0
718,8.687199187,2,0.115,2,0,1024,1,0
786,2.658993199,3,0.377,4,20,1024,2,1
512,2.761204541,0,0.363,4,22,2048,4,1
1455,0.94608786,0,1.058,1,12,1024,3,1
1000,1.391022387,1,0.72,4,17,1024,2,1
774,2.810293526,3,0.356,1,15,2048,1,1
49,7.487401598,0,0.136,1,16,2048,2,0
1286,2.910182001,0,0.344,1,18,2048,0,1
1320,1.787761096,6,0.56,3,8,2048,1,1
449,1.916299308,1,0.523,2,18,1024,1,1
487,3.927706392,0,0.255,2,15,2048,0,0
1259,2.59499363,1,0.386,3,21,1024,0,1
464,7.337507828,0,0.137,1,9,1024,2,0
1,8.038390973,3,0.0,1,1,2048,2,0
778,7.489901734,0,0.134,3,0,1024,0,0
1230,2.972690759,0,0.337,2,14,1024,1,1
476,7.252086947,3,0.138,1,6,2048,0,0
1,2.310577862,0,0.0,1,19,1024,0,0
657,1.209773425,3,0.828,1,15,2048,3,1
1313,3.272284489,2,0.306,1,19,1024,1,1
453,6.767312346,1,0.148,2,7,1024,1,0
936,3.123196419,3,0.321,3,19,1024,3,1
1630,2.439607758,5,0.41,4,21,1024,2,1
384,3.097698413,2,0.324,2,14,1024,2,1
1462,8.46507992,2,0.118,2,6,2048,2,0
796,3.572670159,0,0.28,1,0,2048,3,0
1529,2.8235847,5,0.354,1,18,1024,0,1
1225,1.548950403,2,0.646,1,12,2048,1,1
1995,1.344828928,3,0.744,1,18,1024,2,1
1360,3.591859023,5,0.279,2,14,1024,2,1
968,6.855493859,2,0.146,2,10,2048,3,0
790,8.062351599,0,0.124,1,14,2048,3,0
309,4.469030159,0,0.224,2,8,2048,1,0
841,5.689337495,1,0.176,3,16,2048,1,0
1448,2.547199907,2,0.393,3,9,1024,3,1
1607,2.361218416,2,0.424,3,14,1024,4,1
946,2.417224454,1,0.414,3,12,1024,4,1
239,2.049505128,3,0.49,2,10,2048,0,0
1428,2.494834939,6,0.401,3,22,1024,1,1
1453,4.590621721,1,0.218,3,14,2048,4,1
199,2.678954018,2,0.375,1,16,1024,4,1
742,1.919065252,5,0.522,1,16,1024,4,1
1826,1.581803774,4,0.633,2,16,1024,3,1
920,4.199374492,0,0.238,1,10,2048,0,0
464,1.900473889,1,0.527,2,16,1024,2,1
950,5.154470638,1,0.194,2,16,2048,2,0
632,8.531700262,0,0.117,2,5,2048,3,0
1396,1.454899636,5,0.688,4,10,1024,3,1
849,5.785226737,0,0.173,1,19,2048,0,0
492,5.943249414,0,0.169,3,15,2048,0,0
1215,1.759770537,2,0.569,1,18,1024,4,1
76,5.137833236,0,0.197,1,17,2048,0,0
616,1.072330794,2,0.934,1,16,1024,1,1
58,9.063190938,0,0.112,1,13,1024,0,0
1512,1.958220514,5,0.511,2,18,1024,2,1
369,3.007265455,2,0.333,1,8,2048,0,0
1623,1.937332486,5,0.516,2,8,1024,3,1
435,6.32311477,4,0.159,1,16,1024,2,0
1718,3.710623032,1,0.27,3,18,2048,0,1
1112,5.677193809,2,0.176,2,1,2048,0,0
1586,1.282447089,3,0.78,3,15,2048,0,1
295,5.02212905,0,0.2,2,15,2048,1,0
497,2.688443993,2,0.373,2,10,1024,3,1
766,3.043686725,3,0.329,1,15,1024,1,1
2102,3.707348164,3,0.27,4,14,1024,1,1
410,3.360798232,3,0.298,1,3,1024,3,0
366,3.597889701,4,0.279,1,5,2048,1,0
799,8.170454965,3,0.123,1,14,2048,2,0
486,1.370163185,3,0.731,1,20,1024,1,1
659,2.64019013,3,0.379,1,9,2048,0,0
339,4.531932866,0,0.221,1,6,2048,0,0
737,6.439172116,0,0.156,1,9,2048,1,0
1176,3.565084874,2,0.281,2,9,2048,0,0
199,4.449832146,0,0.226,1,7,2048,0,0
642,8.432487521,3,0.119,2,11,2048,1,0
333,4.714394499,1,0.213,3,9,2048,3,0
1016,5.711124972,0,0.175,1,5,2048,1,0
992,4.050275342,0,0.247,2,0,1024,2,0
1255,7.543726367,0,0.133,2,0,2048,1,0
1,2.706709952,1,0.0,1,13,1024,0,0
797,7.537294693,1,0.133,3,12,1024,1,0
647,1.425847456,3,0.702,3,23,1024,0,1
1688,2.564471511,6,0.39,3,13,2048,1,1
37,4.378831898,2,0.235,2,10,2048,1,0
1547,4.425993889,4,0.226,1,17,1024,1,1
457,3.902604139,4,0.257,1,19,2048,2,1
1299,0.718926963,6,1.392,2,11,2048,1,1
1124,2.834227455,1,0.353,1,6,2048,1,0
372,4.410615947,4,0.227,1,19,1024,2,1
954,1.735542918,4,0.577,4,12,1024,4,1
238,0.955708589,0,1.051,3,14,1024,0,1
1025,4.639195181,2,0.216,1,15,2048,0,0
320,0.85936044,2,1.167,2,19,1024,1,1
453,7.966994648,0,0.126,1,14,1024,3,0
621,7.429805853,3,0.135,2,14,2048,0,0
20,3.792207443,2,0.278,3,17,2048,2,0
1556,1.962693866,5,0.51,2,11,1024,0,1
880,8.968207888,1,0.112,3,10,2048,0,0
409,7.487717903,0,0.134,1,7,2048,2,0
450,1.769615341,2,0.566,3,8,2048,0,0
1370,2.545154816,3,0.393,3,18,2048,2,1
499,4.587548345,0,0.218,1,7,2048,0,0
1576,0.297807462,1,3.36,3,19,2048,2,1
743,5.64491683,4,0.177,1,0,1024,3,0
1915,2.3564115,4,0.425,4,19,2048,1,1
620,2.583310525,0,0.388,2,3,1024,0,0
1364,1.433387087,5,0.698,3,12,2048,0,1
1058,0.4463762,0,2.242,1,16,1024,2,1
234,8.326141565,0,0.121,1,18,1024,2,0
702,1.479565185,5,0.677,3,15,1024,2,1
511,5.396788167,3,0.186,3,17,2048,1,0
1,9.02113187,0,0.0,1,6,2048,1,0
402,2.499424434,4,0.401,1,14,1024,1,1
757,3.045847853,3,0.329,3,20,2048,5,1
269,4.934841807,0,0.203,3,3,2048,0,0
1063,8.461478585,4,0.118,3,1,2048,0,0
1567,2.509204396,6,0.399,1,17,2048,2,1
1163,3.131659825,4,0.32,4,19,2048,3,1
1805,1.236682305,3,0.809,1,18,1024,2,1
419,1.918608939,3,0.522,1,1,2048,0,0
358,1.459342199,2,0.687,3,14,1024,2,1
1245,0.959904969,3,1.043,1,21,1024,1,1
189,6.242405104,2,0.161,1,5,2048,0,0
1375,0.809311936,6,1.237,3,23,1024,3,1
1121,1.447592595,1,0.691,2,22,1024,4,1
963,1.674626484,2,0.598,1,11,2048,2,0
1125,1.587755667,1,0.63,1,9,1024,4,1
935,1.770771672,0,0.565,1,16,1024,0,0
313,1.09840868,0,0.913,1,15,1024,4,1
1261,0.188448138,5,5.311,2,14,1024,1,1
1927,1.217758481,2,0.822,4,12,2048,1,1
1486,2.622248452,1,0.382,4,10,1024,1,1
856,5.150674915,0,0.194,1,2,1024,0,0
658,2.637146324,2,0.38,1,19,1024,1,1
1,1.961994379,3,0.0,1,18,2048,1,0
896,3.384275099,1,0.296,4,16,2048,4,1
549,7.417806134,1,0.135,1,5,1024,3,0
1088,0.1,5,10.009,2,14,2048,2,1
636,5.334255635,0,0.188,1,2,1024,2,0
616,0.829124681,4,1.208,3,23,2048,2,1
197,4.287124416,0,0.234,1,16,1024,0,0
1275,2.239586809,0,0.447,4,9,2048,3,1
290,6.498301965,2,0.154,3,0,2048,0,0
1517,3.723756923,3,0.269,1,14,1024,1,1
1186,3.094001824,3,0.323,1,11,2048,2,0
782,3.610985059,4,0.277,3,14,1024,0,1
910,8.426488305,2,0.119,1,8,1024,0,0
1688,1.386566475,3,0.722,1,22,1024,1,1
341,8.460612451,1,0.119,1,2,2048,0,0
290,6.195574158,4,0.162,2,18,1024,0,0
1726,1.818166828,5,0.55,2,19,1024,0,1
929,8.227429554,2,0.122,2,16,2048,1,0
196,6.634298941,0,0.152,1,12,1024,2,0
1072,6.413836012,3,0.156,1,10,2048,2,0
1968,0.483819801,5,2.068,1,22,2048,4,1
868,3.160206052,4,0.317,1,12,1024,2,1
1452,2.008456451,2,0.498,3,14,2048,3,1
1100,5.263923613,0,0.19,1,1,1024,2,0
1133,6.875329914,2,0.146,1,17,2048,2,0
848,3.333742883,1,0.3,3,9,1024,3,1
48,7.690693539,0,0.133,1,9,2048,0,0
886,1.916496238,1,0.522,2,20,1024,4,1
398,8.791852551,2,0.114,2,6,2048,2,0
880,7.341483431,2,0.136,1,10,2048,0,0
42,2.133825461,3,0.48,2,11,2048,2,0
601,7.661769957,1,0.131,1,9,2048,1,0
800,2.768722642,5,0.362,1,9,1024,0,1
663,0.619479816,3,1.617,4,14,2048,4,1
1477,1.84990257,2,0.541,1,14,1024,4,1
1163,2.994888402,1,0.334,3,15,2048,4,1
1663,1.806384198,2,0.554,4,19,2048,2,1
984,2.419696693,0,0.414,1,20,1024,4,1
948,5.678994106,2,0.176,1,13,2048,2,0
843,2.871021796,0,0.349,1,11,2048,1,0
807,1.078908249,5,0.928,4,11,1024,4,1
1720,2.932459745,1,0.341,1,14,2048,2,1
377,3.393310423,2,0.295,2,13,2048,0,0
2063,3.416222069,5,0.293,2,14,2048,1,1
494,9.317492102,0,0.108,1,18,2048,1,0
1168,8.829864847,2,0.113,3,14,1024,1,0
76,8.998237442,1,0.113,1,19,1024,0,0
242,4.516703241,0,0.222,2,3,2048,2,0
696,4.005885147,1,0.25,2,4,2048,2,0
488,5.267560718,2,0.19,3,18,2048,0,0
702,6.945685366,0,0.144,2,12,2048,2,0
676,3.52097502,1,0.284,1,19,1024,2,1
822,4.154461069,1,0.241,1,6,2048,2,0
553,4.811355693,2,0.208,1,2,2048,3,0
310,0.446376264,0,2.248,2,17,1024,1,1
787,3.303823412,3,0.303,1,20,1024,4,1
292,3.795382664,4,0.264,3,16,2048,2,1
703,3.031657993,6,0.33,2,22,2048,1,1
752,7.412079334,1,0.135,1,6,2048,1,0
1750,1.750642493,6,0.572,3,16,1024,4,1
345,4.386101139,1,0.229,3,14,2048,3,0
622,5.377457953,0,0.186,1,4,2048,0,0
359,2.082933447,4,0.481,1,11,1024,3,1
1589,0.743756216,0,1.345,1,19,1024,3,1
130,6.222231206,4,0.162,2,4,2048,2,0
1,3.191679133,0,0.0,1,7,2048,0,0
715,2.472027321,0,0.405,4,20,1024,4,1
1219,0.646570099,3,1.548,3,9,1024,2,1
249,4.070770781,2,0.247,2,6,2048,0,0
572,2.349671826,2,0.426,3,18,2048,1,0
825,3.489395254,0,0.287,2,2,2048,2,0
601,3.555819098,2,0.282,3,0,1024,0,0
822,2.076824764,1,0.482,2,21,1024,1,1
1482,2.264657677,3,0.442,3,15,1024,4,1
1084,5.011929833,1,0.2,1,16,1024,0,0
871,2.390036623,4,0.419,1,19,2048,0,0
757,2.397912184,1,0.418,2,13,2048,1,0
778,3.835639845,3,0.261,4,23,2048,2,1
193,3.982006631,0,0.252,2,7,2048,1,0
314,1.438937406,5,0.697,4,21,1024,2,1
43,3.65220675,1,0.28,1,6,2048,0,0
1133,2.667335116,5,0.375,2,19,1024,4,1
1578,2.260425676,1,0.443,4,12,1024,1,1
448,7.706654403,0,0.13,3,2,2048,3,0
840,2.015973143,1,0.497,2,11,1024,1,0
106,2.589247554,4,0.39,3,4,2048,0,0
71,4.990436484,1,0.203,1,18,2048,1,0
477,2.697772877,6,0.371,3,21,1024,4,1
645,6.455753043,1,0.155,2,2,1024,1,0
1935,1.794562376,4,0.558,3,13,2048,2,1
1076,6.56393573,2,0.152,3,0,1024,1,0
623,6.512192943,0,0.154,3,4,2048,2,0
329,3.724413993,6,0.269,3,11,1024,4,1
792,2.290533182,4,0.437,1,21,2048,1,1
451,2.810935306,4,0.357,1,19,2048,3,1
575,2.242939013,4,0.447,1,20,2048,2,1
54,5.99095155,1,0.17,1,13,1024,0,0
1687,1.744019507,0,0.574,1,17,2048,3,1
978,1.014314953,1,0.987,4,17,2048,2,1
377,1.882524632,5,0.533,4,12,1024,4,1
887,5.914690236,3,0.169,1,1,2048,1,0
1885,3.087866823,2,0.324,2,11,1024,1,1
1376,3.300302947,2,0.303,3,14,1024,2,1
1473,1.296691457,7,0.772,1,21,1024,3,1
506,2.017459191,3,0.497,1,13,1024,0,1
1887,0.61598863,4,1.624,4,21,1024,0,1
95,2.145795321,4,0.471,1,7,1024,0,0
528,4.385824177,0,0.228,1,0,1024,2,0
569,3.932736727,0,0.255,3,14,1024,1,1
1153,1.339101621,5,0.747,1,11,2048,0,1
1250,3.92781788,0,0.255,1,15,1024,1,1
308,4.250249993,0,0.236,1,9,1024,1,0
268,4.02529741,6,0.249,4,16,1024,3,1
299,4.314795153,1,0.233,1,1,2048,2,0
447,5.48964255,1,0.183,1,19,1024,0,0
501,1.168372255,0,0.858,1,19,2048,1,1
924,1.58746471,1,0.631,4,10,1024,3,1
879,3.276584384,6,0.306,1,16,2048,2,1
1172,4.528957417,0,0.221,1,17,2048,1,0
748,3.494751064,5,0.287,4,12,2048,1,1
1163,7.282870647,0,0.137,1,3,2048,2,0
326,1.470772705,1,0.682,3,12,2048,0,0
339,3.04692868,1,0.329,1,13,1024,4,1
1038,8.567534786,1,0.117,1,1,1024,3,0
1000,4.078693563,3,0.245,1,11,2048,1,0
126,6.210857265,2,0.162,1,4,2048,2,0
569,3.695468024,2,0.271,2,13,2048,2,0
792,4.053448915,5,0.247,4,14,2048,2,1
999,6.498779884,4,0.154,2,3,2048,0,0
1903,2.077916899,3,0.482,3,22,2048,2,1
886,0.714257806,6,1.402,3,10,1024,3,1
734,2.894284049,1,0.346,1,12,1024,0,0
355,3.560547542,0,0.282,2,3,1024,1,0
1130,1.282620151,2,0.78,2,12,2048,3,1
774,0.899581468,5,1.113,2,18,1024,2,1
1825,2.100934635,0,0.476,2,12,1024,3,1
570,3.786797519,4,0.265,1,14,2048,1,0
917,4.377838047,6,0.229,1,14,2048,3,1
984,4.98422424,2,0.201,1,0,1024,1,0
1789,3.501044045,6,0.286,3,18,1024,2,1
770,3.121905214,1,0.321,2,12,1024,0,1
1325,3.325128806,1,0.301,2,19,1024,4,1
379,7.306369556,2,0.137,1,12,1024,1,0
1264,2.461536546,5,0.407,1,14,1024,2,1
1576,3.69777372,5,0.271,3,13,1024,0,1
1727,0.253735214,3,3.943,3,16,2048,0,1
724,5.336672961,0,0.188,3,4,2048,2,0
326,1.699888248,2,0.59,2,17,2048,4,1
1652,1.865283152,1,0.536,2,19,2048,2,1
1032,3.081864467,6,0.325,1,16,1024,1,1
709,1.303963008,3,0.768,1,14,2048,2,1
56,2.847727928,1,0.358,1,15,2048,2,0
738,9.036058685,0,0.111,3,10,2048,1,0
323,7.203173993,1,0.139,1,8,1024,2,0
1478,2.849142434,0,0.351,1,11,1024,2,1
846,3.237173294,3,0.309,1,14,2048,1,1
224,4.066808849,3,0.247,1,7,1024,3,0
279,7.856669544,2,0.128,1,6,2048,0,0
278,6.685363141,4,0.15,1,12,2048,0,0
1072,8.193100461,4,0.122,3,12,2048,1,0
1064,8.91220551,2,0.112,2,15,1024,3,0
1146,7.412642002,4,0.135,1,1,1024,2,0
628,4.810674954,3,0.208,2,13,2048,0,0
1945,2.158067055,1,0.464,3,15,1024,3,1
1886,2.467605783,3,0.405,3,15,1024,2,1
918,6.189112094,2,0.162,2,17,2048,2,0
276,7.962046529,2,0.126,2,9,1024,1,0
960,8.378874401,1,0.119,1,14,1024,1,0
693,3.914612352,1,0.256,1,15,2048,2,0
631,4.095931416,3,0.245,2,15,2048,1,0
534,5.845569642,0,0.171,1,10,2048,1,0
921,1.558683563,5,0.642,2,16,1024,0,1
348,4.936979766,1,0.203,3,0,2048,1,0
133,7.982147688,1,0.126,1,14,2048,0,0
136,1.210959191,0,0.832,1,20,1024,2,1
1095,2.543418034,2,0.394,1,21,2048,3,1
1,3.439262404,3,0.0,2,16,2048,0,0
433,2.685942003,3,0.373,4,10,2048,2,1
345,2.864608875,1,0.35,1,4,2048,2,0
627,5.692618778,0,0.176,1,15,2048,0,0
1806,3.01019095,5,0.332,1,9,2048,1,1
1907,1.541257054,2,0.649,3,10,2048,1,1
1027,4.053491523,1,0.247,1,17,1024,0,0
41,3.83470933,0,0.267,2,7,1024,2,0
1722,1.576477647,5,0.635,2,16,1024,2,1
1143,3.448805406,2,0.29,1,19,2048,3,0
1519,3.242099363,5,0.309,1,16,2048,1,1
1691,3.819370645,6,0.262,3,12,2048,3,1
1238,5.885944918,0,0.17,1,15,1024,3,0
873,8.735962168,4,0.115,2,8,2048,0,0
1073,3.512900394,3,0.285,1,20,2048,3,1
505,0.1,2,10.02,3,22,2048,1,1
1828,1.239444007,3,0.807,3,11,1024,4,1
103,5.299018402,1,0.191,2,1,2048,1,0
